key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1645,"Duty","Mapping the Realm: Alexander I","Discover every location within Alexander - the Eyes of the Creator.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2a9/01",,,,,,,,,1057,36,"AchievementHideCondition#0"
1646,"Duty","Mapping the Realm: Alexander II","Discover every location within Alexander - the Breath of the Creator.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2aa/01",,,,,,,,,1058,36,"AchievementHideCondition#0"
1647,"Duty","Mapping the Realm: Alexander III","Discover every location within Alexander - the Heart of the Creator.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2ab/01",,,,,,,,,1059,36,"AchievementHideCondition#0"
1648,"General","And Khloe Was Her Name-o I","Successfully complete a series of Wondrous Tails.","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,161,1,"AchievementHideCondition#0"
1649,"General","And Khloe Was Her Name-o II","Successfully complete 5 series of Wondrous Tails.","34",60,5,"Khloe's Friend / Khloe's Friend","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,162,1,"AchievementHideCondition#0"
1650,"General","And Khloe Was Her Name-o III","Successfully complete 10 series of Wondrous Tails.","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,163,1,"AchievementHideCondition#0"
1651,"General","And Khloe Was Her Name-o IV","Successfully complete 20 series of Wondrous Tails.","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,164,1,"AchievementHideCondition#0"
1652,"General","And Khloe Was Her Name-o V","Successfully complete 30 series of Wondrous Tails.","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,165,1,"AchievementHideCondition#0"
1653,"General","And Khloe Was Her Name-o VI","Successfully complete 40 series of Wondrous Tails.","0",0,5," / ","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,166,1,"AchievementHideCondition#0"
1654,"General","And Khloe Was Her Name-o VII","Successfully complete 50 series of Wondrous Tails.","34",60,10,"Khloe's Best Friend / Khloe's Best Friend","",255,255,0,"ui/icon/025000/025987.tex",1,1,,,,,,,,,,167,1,"AchievementHideCondition#0"
1655,"Dungeons","In Too Deep VI","Clear the 100th floor of the Palace of the Dead.","34",60,10,"Hero of Gelmorra / Hero of Gelmorra","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1656,"Dungeons","In Too Deep VII","Clear the 150th floor of the Palace of the Dead.","0",0,10," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
1657,"Dungeons","In Too Deep VIII","Clear the 200th floor of the Palace of the Dead.","0",0,20," / ","",255,255,0,"ui/icon/003000/003284.tex",1,1,,,,,,,,,,27,1,"AchievementHideCondition#0"
1658,"Deep Dungeon Weapons","Some Kinna Wonderful","Obtain a piece of kinna gear.","34",60,10,"Lightbringer / Lightbringer","",255,255,0,"ui/icon/027000/027961.tex",1,1,,,,,,,,,,3000,1,"AchievementHideCondition#0"
1659,"Dungeons","Pal-less Palace I","Clear the 1st through the 50th floors of the Palace of the Dead solo and record a score on floor 51 or below.","0",0,10," / ","",255,255,0,"ui/icon/003000/003321.tex",1,1,,,,,,,,,,30,1,"AchievementHideCondition#0"
1660,"Dungeons","Pal-less Palace II","Clear the 1st through the 100th floors of the Palace of the Dead solo and record a score on floor 101 or below.","34",60,10,"Lonely Explorer / Lonely Explorer","",255,255,0,"ui/icon/003000/003321.tex",1,1,,,,,,,,,,31,1,"AchievementHideCondition#0"
1661,"Dungeons","For the Hoard I","Discover a piece of the Accursed Hoard.","0",0,5," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,35,1,"AchievementHideCondition#0"
1662,"Dungeons","For the Hoard II","Discover 100 pieces of the Accursed Hoard.","0",0,5," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,36,1,"AchievementHideCondition#0"
1663,"Dungeons","For the Hoard III","Discover 1,000 pieces of the Accursed Hoard.","34",60,10,"The Lucky / The Lucky","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,37,1,"AchievementHideCondition#0"
1664,"Dungeons","For the Hoard IV","Discover 5,000 pieces of the Accursed Hoard.","0",0,20," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,38,1,"AchievementHideCondition#0"
1665,"Dungeons","The Trouble with Buried I","Discover a piece of the Accursed Hoard without using a pomander of intuition.","0",0,10," / ","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
1666,"Dungeons","The Trouble with Buried II","Discover 100 pieces of the Accursed Hoard without using a pomander of intuition.","34",60,20,"Of the Sixth Sense / Of the Sixth Sense","",255,255,0,"ui/icon/060000/060035.tex",1,1,,,,,,,,,,41,1,"AchievementHideCondition#0"
1667,"Anima Weapons","It's Smart: The Twin Thegns","Obtain both a sharpened Sword of the Twin Thegns and a sharpened Shield of the Twin Thegns.","0",0,20," / ","",255,255,0,"ui/icon/030000/030545.tex",1,24," Future Proof","paladin",,,,,,,,103,1,"AchievementHideCondition#0"
1668,"Anima Weapons","It's Smart: The Sultan","Obtain a pair of sharpened Sultan's Fists.","0",0,20," / ","",255,255,0,"ui/icon/031000/031113.tex",1,24," Future Proof","monk",,,,,,,,203,1,"AchievementHideCondition#0"
1669,"Anima Weapons","It's Smart: The Blood Emperor","Obtain a sharpened Axe of the Blood Emperor.","0",0,20," / ","",255,255,0,"ui/icon/031000/031517.tex",1,24," Future Proof","warrior",,,,,,,,303,1,"AchievementHideCondition#0"
1670,"Anima Weapons","It's Smart: The Overlord","Obtain a sharpened Trident of the Overlord.","0",0,20," / ","",255,255,0,"ui/icon/031000/031917.tex",1,24," Future Proof","dragoon",,,,,,,,403,1,"AchievementHideCondition#0"
1671,"Anima Weapons","It's Smart: The Autarch","Obtain a sharpened Bow of the Autarch.","0",0,20," / ","",255,255,0,"ui/icon/032000/032312.tex",1,24," Future Proof","bard",,,,,,,,503,1,"AchievementHideCondition#0"
1672,"Anima Weapons","It's Smart: The White Tsar","Obtain a sharpened Cane of the White Tsar.","0",0,20," / ","",255,255,0,"ui/icon/032000/032693.tex",1,24," Future Proof","white mage",,,,,,,,703,1,"AchievementHideCondition#0"
1673,"Anima Weapons","It's Smart: The Black Khan","Obtain a sharpened Rod of the Black Khan.","0",0,20," / ","",255,255,0,"ui/icon/033000/033061.tex",1,24," Future Proof","black mage",,,,,,,,803,1,"AchievementHideCondition#0"
1674,"Anima Weapons","It's Smart: The Mad Queen","Obtain a sharpened Book of the Mad Queen.","0",0,20," / ","",255,255,0,"ui/icon/033000/033554.tex",1,24," Future Proof","summoner",,,,,,,,903,1,"AchievementHideCondition#0"
1675,"Anima Weapons","It's Smart: The Magnate","Obtain a sharpened Word of the Magnate.","0",0,20," / ","",255,255,0,"ui/icon/033000/033555.tex",1,24," Future Proof","scholar",,,,,,,,1003,1,"AchievementHideCondition#0"
1676,"Anima Weapons","It's Smart: The Thorn Prince","Obtain a pair of sharpened Spurs of the Thorn Prince.","0",0,20," / ","",255,255,0,"ui/icon/033000/033899.tex",1,24," Future Proof","ninja",,,,,,,,603,1,"AchievementHideCondition#0"
1677,"Anima Weapons","It's Smart: The Dynast","Obtain a sharpened Flame of the Dynast.","0",0,20," / ","",255,255,0,"ui/icon/034000/034673.tex",1,24," Future Proof","machinist",,,,,,,,1203,1,"AchievementHideCondition#0"
1678,"Anima Weapons","It's Smart: The Tyrant","Obtain a sharpened Guillotine of the Tyrant.","0",0,20," / ","",255,255,0,"ui/icon/034000/034272.tex",1,24," Future Proof","dark knight",,,,,,,,1103,1,"AchievementHideCondition#0"
1679,"Anima Weapons","It's Smart: The Last Heir","Obtain a sharpened Sphere of the Last Heir.","0",0,20," / ","",255,255,0,"ui/icon/034000/034872.tex",1,24," Future Proof","astrologian",,,,,,,,1303,1,"AchievementHideCondition#0"
1680,"Quests","Dead Tired","Complete the quest “Dead but Not Gone.”","34",60,10,"Corpse Dancer / Corpse Dancer","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Dead but Not Gone",,,,,,,,,204,1,"AchievementHideCondition#0"
1681,"Seasonal Events","I Kiss You","Complete the quest “The Magic Number.”","0",0,10," / ","",255,255,0,"ui/icon/059000/059627.tex",1,6,"The Magic Number",,,,,,,,,73,1,"AchievementHideCondition#0"
1682,"Seasonal Events","Eorzean Idol","Complete the quest “Idols Give Back.”","0",0,10," / ","",255,255,0,"ui/icon/043000/043745.tex",1,6,"Idols Give Back",,,,,,,,,74,1,"AchievementHideCondition#0"
1683,"Seasonal Events","Kindred Surprise","Complete the quest “Eggsistential Crisis.”","0",0,10," / ","",255,255,0,"ui/icon/025000/025903.tex",1,6,"Eggsistential Crisis",,,,,,,,,75,1,"AchievementHideCondition#0"
1684,"Seasonal Events","All Saucer Everything","Complete the quest “Golden Rain.”","0",0,10," / ","",255,255,0,"ui/icon/026000/026173.tex",1,6,"Golden Rain",,,,,,,,,76,1,"AchievementHideCondition#0"
1685,"Trials","Zurvan Safari","Defeat Zurvan in Containment Bay Z1T9 (Extreme).","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20044",,,,,,,,,18,1,"AchievementHideCondition#0"
1686,"Duty","Mapping the Realm: Baelsar's Wall","Discover every location within Baelsar's Wall.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1da/01",,,,,,,,,56,1,"AchievementHideCondition#0"
1687,"Duty","Remapping the Realm: Sohm Al","Discover every location within Sohm Al (Hard).","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2d8/01",,,,,,,,,57,1,"AchievementHideCondition#0"
1688,"Duty","Mapping the Realm: Dun Scaith","Discover every location within Dun Scaith.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"z2r3/01",,,,,,,,,1032,40,"AchievementHideCondition#0"
1689,"Raids","What's Dun Is Done","Complete Dun Scaith.","0",0,10," / ","",255,255,0,"ui/icon/002000/002667.tex",1,14,"InstanceContent#30047",,,,,,,,,0,40,"AchievementHideCondition#0"
1690,"Quests","School's Out Forever","Complete the main scenario quest “Louisoix's Finest Student.”","34",60,10,"The Finest Pupil's Ally / The Finest Pupil's Ally","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Louisoix's Finest Student",,,,,,,,,46,26,"AchievementHideCondition#0"
1691,"Quests","Five Minutes of Fate","Complete the main scenario quest “The Far Edge of Fate.”","34",60,10,"Fatewalker / Fatewalker","",255,255,0,"ui/icon/026000/026002.tex",1,6,"The Far Edge of Fate",,,,,,,,,47,26,"AchievementHideCondition#0"
1692,"Quests","Back to School III","Complete the quest “The Life and Lies of Father Saturnois.”","34",60,10,"Of the Holy Body / Of the Holy Body","",255,255,0,"ui/icon/026000/026002.tex",1,6,"The Life and Lies of Father Saturnois",,,,,,,,,649,1,"AchievementHideCondition#0"
1693,"Quests","That Is What You Are","Complete the quest “If I Could Turn Back Time.”","34",60,10,"Gigi's Best Friend / Gigi's Best Friend","",255,255,0,"ui/icon/026000/026002.tex",1,6,"If I Could Turn Back Time",,,,,,,,,650,1,"AchievementHideCondition#0"
1694,"Items","Just Like Fire","Obtain a Firebird whistle.","34",60,20,"Tamer of the Undying Flame / Tamer of the Undying Flame","",255,255,0,"ui/icon/026000/026039.tex",1,6,"Fiery Wings, Fiery Hearts",,,,,,,,,250,1,"AchievementHideCondition#0"
1695,"Anima Weapons","It's Done: Aettir & Priwen","Obtain Aettir and Priwen.","0",0,20," / ","",255,255,0,"ui/icon/030000/030551.tex",1,24," Born Again Anima","paladin",,,,,,,,104,1,"AchievementHideCondition#0"
1696,"Anima Weapons","It's Done: Nyepels","Obtain a pair of Nyepels.","0",0,20," / ","",255,255,0,"ui/icon/031000/031119.tex",1,24," Born Again Anima","monk",,,,,,,,204,1,"AchievementHideCondition#0"
1697,"Anima Weapons","It's Done: Minos","Obtain Minos.","0",0,20," / ","",255,255,0,"ui/icon/031000/031523.tex",1,24," Born Again Anima","warrior",,,,,,,,304,1,"AchievementHideCondition#0"
1698,"Anima Weapons","It's Done: Areadbhar","Obtain Areadbhar.","0",0,20," / ","",255,255,0,"ui/icon/031000/031923.tex",1,24," Born Again Anima","dragoon",,,,,,,,404,1,"AchievementHideCondition#0"
1699,"Anima Weapons","It's Done: Terpander","Obtain Terpander.","0",0,20," / ","",255,255,0,"ui/icon/032000/032318.tex",1,24," Born Again Anima","bard",,,,,,,,504,1,"AchievementHideCondition#0"
1700,"Anima Weapons","It's Done: Sindri","Obtain Sindri.","0",0,20," / ","",255,255,0,"ui/icon/032000/032699.tex",1,24," Born Again Anima","white mage",,,,,,,,704,1,"AchievementHideCondition#0"
1701,"Anima Weapons","It's Done: Kaladanda","Obtain Kaladanda.","0",0,20," / ","",255,255,0,"ui/icon/033000/033068.tex",1,24," Born Again Anima","black mage",,,,,,,,804,1,"AchievementHideCondition#0"
1702,"Anima Weapons","It's Done: Mimesis","Obtain a copy of <Emphasis>Mimesis</Emphasis>.","0",0,20," / ","",255,255,0,"ui/icon/033000/033566.tex",1,24," Born Again Anima","summoner",,,,,,,,904,1,"AchievementHideCondition#0"
1703,"Anima Weapons","It's Done: Anabasis","Obtain a copy of <Emphasis>Anabasis</Emphasis>.","0",0,20," / ","",255,255,0,"ui/icon/033000/033567.tex",1,24," Born Again Anima","scholar",,,,,,,,1004,1,"AchievementHideCondition#0"
1704,"Anima Weapons","It's Done: Sandungs","Obtain a pair of Sandungs.","0",0,20," / ","",255,255,0,"ui/icon/033000/033905.tex",1,24," Born Again Anima","ninja",,,,,,,,604,1,"AchievementHideCondition#0"
1705,"Anima Weapons","It's Done: Deathlocke","Obtain Deathlocke.","0",0,20," / ","",255,255,0,"ui/icon/034000/034679.tex",1,24," Born Again Anima","machinist",,,,,,,,1204,1,"AchievementHideCondition#0"
1706,"Anima Weapons","It's Done: Cronus","Obtain Cronus.","0",0,20," / ","",255,255,0,"ui/icon/034000/034278.tex",1,24," Born Again Anima","dark knight",,,,,,,,1104,1,"AchievementHideCondition#0"
1707,"Anima Weapons","It's Done: Canopus","Obtain Canopus.","0",0,20," / ","",255,255,0,"ui/icon/034000/034878.tex",1,24," Born Again Anima","astrologian",,,,,,,,1304,1,"AchievementHideCondition#0"
1708,"Anima Weapons","It's Really Done: Aettir Lux & Priwen Lux","Obtain Aettir Lux and Priwen Lux.","0",0,20," / ","",255,255,0,"ui/icon/030000/030552.tex",1,24," Best Friends Forever","paladin",,,,,,,,105,1,"AchievementHideCondition#0"
1709,"Anima Weapons","It's Really Done: Nyepels Lux","Obtain a pair of Nyepels Lux.","0",0,20," / ","",255,255,0,"ui/icon/031000/031120.tex",1,24," Best Friends Forever","monk",,,,,,,,205,1,"AchievementHideCondition#0"
1710,"Anima Weapons","It's Really Done: Minos Lux","Obtain Minos Lux.","0",0,20," / ","",255,255,0,"ui/icon/031000/031524.tex",1,24," Best Friends Forever","warrior",,,,,,,,305,1,"AchievementHideCondition#0"
1711,"Anima Weapons","It's Really Done: Areadbhar Lux","Obtain Areadbhar Lux.","0",0,20," / ","",255,255,0,"ui/icon/031000/031924.tex",1,24," Best Friends Forever","dragoon",,,,,,,,405,1,"AchievementHideCondition#0"
1712,"Anima Weapons","It's Really Done: Terpander Lux","Obtain Terpander Lux.","0",0,20," / ","",255,255,0,"ui/icon/032000/032319.tex",1,24," Best Friends Forever","bard",,,,,,,,505,1,"AchievementHideCondition#0"
1713,"Anima Weapons","It's Really Done: Sindri Lux","Obtain Sindri Lux.","0",0,20," / ","",255,255,0,"ui/icon/032000/032700.tex",1,24," Best Friends Forever","white mage",,,,,,,,705,1,"AchievementHideCondition#0"
1714,"Anima Weapons","It's Really Done: Kaladanda Lux","Obtain Kaladanda Lux.","0",0,20," / ","",255,255,0,"ui/icon/033000/033069.tex",1,24," Best Friends Forever","black mage",,,,,,,,805,1,"AchievementHideCondition#0"
1715,"Anima Weapons","It's Really Done: Mimesis Lux","Obtain a copy of <Emphasis>Mimesis Lux</Emphasis>.","0",0,20," / ","",255,255,0,"ui/icon/033000/033568.tex",1,24," Best Friends Forever","summoner",,,,,,,,905,1,"AchievementHideCondition#0"
1716,"Anima Weapons","It's Really Done: Anabasis Lux","Obtain a copy of <Emphasis>Anabasis Lux</Emphasis>.","0",0,20," / ","",255,255,0,"ui/icon/033000/033569.tex",1,24," Best Friends Forever","scholar",,,,,,,,1005,1,"AchievementHideCondition#0"
1717,"Anima Weapons","It's Really Done: Sandungs Lux","Obtain a pair of Sandungs Lux.","0",0,20," / ","",255,255,0,"ui/icon/033000/033906.tex",1,24," Best Friends Forever","ninja",,,,,,,,605,1,"AchievementHideCondition#0"
1718,"Anima Weapons","It's Really Done: Deathlocke Lux","Obtain Deathlocke Lux.","0",0,20," / ","",255,255,0,"ui/icon/034000/034680.tex",1,24," Best Friends Forever","machinist",,,,,,,,1205,1,"AchievementHideCondition#0"
1719,"Anima Weapons","It's Really Done: Cronus Lux","Obtain Cronus Lux.","0",0,20," / ","",255,255,0,"ui/icon/034000/034279.tex",1,24," Best Friends Forever","dark knight",,,,,,,,1105,1,"AchievementHideCondition#0"
1720,"Anima Weapons","It's Really Done: Canopus Lux","Obtain Canopus Lux.","0",0,20," / ","",255,255,0,"ui/icon/034000/034879.tex",1,24," Best Friends Forever","astrologian",,,,,,,,1305,1,"AchievementHideCondition#0"
1721,"Carpenter","I Made That: Carpenter V","Craft and record completion of 320 unique carpenter recipes.","9",60,10," / ","Blessed Millkeep's Saw",255,107,3,"ui/icon/001000/001524.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1722,"Blacksmith","I Made That: Blacksmith V","Craft and record completion of 380 unique blacksmith recipes.","10",60,10," / ","Blessed Forgekeep's Hammer",255,108,3,"ui/icon/001000/001574.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1723,"Armorer","I Made That: Armorer V","Craft and record completion of 280 unique armorer recipes.","11",60,10," / ","Blessed Hammerkeep's Beetle",255,109,3,"ui/icon/001000/001625.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1724,"Goldsmith","I Made That: Goldsmith V","Craft and record completion of 550 unique goldsmith recipes.","12",60,10," / ","Blessed Gemkeep's Mallet",255,110,3,"ui/icon/001000/001676.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1725,"Leatherworker","I Made That: Leatherworker V","Craft and record completion of 360 unique leatherworker recipes.","13",60,10," / ","Blessed Hidekeep's Knife",255,111,3,"ui/icon/001000/001724.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1726,"Weaver","I Made That: Weaver V","Craft and record completion of 440 unique weaver recipes.","14",60,10," / ","Blessed Boltkeep's Needle",255,112,3,"ui/icon/001000/001774.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1727,"Alchemist","I Made That: Alchemist V","Craft and record completion of 270 unique alchemist recipes.","15",60,10," / ","Blessed Cauldronkeep's Alembic",255,113,3,"ui/icon/001000/001825.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1728,"Culinarian","I Made That: Culinarian V","Craft and record completion of 190 unique culinarian recipes.","16",60,10," / ","Blessed Galleykeep's Frypan",255,114,3,"ui/icon/001000/001875.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1729,"Miner","I Found That: Miner V","Mine and record discovery of 150 unique items that can only be gathered as a miner.","17",60,10," / ","Blessed Minekeep's Pickaxe",255,115,3,"ui/icon/001000/001015.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1730,"Botanist","I Found That: Botanist V","Harvest and record discovery of 230 unique items that can only be gathered as a botanist.","18",60,10," / ","Blessed Fieldkeep's Hatchet",255,116,3,"ui/icon/001000/001065.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1731,"Fisher","I Caught That V","Catch and record discovery of 460 unique fish.","19",60,10," / ","Blessed Tacklekeep's Rod",255,117,3,"ui/icon/001000/001104.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
