key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2495,"Armorer","Plattner der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Plattner eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001603.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2496,"Armorer","Plattner der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Plattner eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001603.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2497,"Armorer","Plattner der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Plattner eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Hammer of the Firmament / Hammer of the Firmament","","ui/icon/001000/001603.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2498,"Goldsmith","Goldschmied der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Goldschmied eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001653.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2499,"Goldsmith","Goldschmied der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Goldschmied eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001653.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2500,"Goldsmith","Goldschmied der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Goldschmied eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Jewel of the Firmament / Jewel of the Firmament","","ui/icon/001000/001653.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2501,"Leatherworker","Gerber der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gerber eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001703.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2502,"Leatherworker","Gerber der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gerber eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001703.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2503,"Leatherworker","Gerber der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gerber eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Knife of the Firmament / Knife of the Firmament","","ui/icon/001000/001703.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2504,"Weaver","Weber der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Weber eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001753.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2505,"Weaver","Weber der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Weber eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001753.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2506,"Weaver","Weber der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Weber eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Weave of the Firmament / Weave of the Firmament","","ui/icon/001000/001753.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2507,"Alchemist","Alchemist der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Alchemist eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001803.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2508,"Alchemist","Alchemist der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Alchemist eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001803.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2509,"Alchemist","Alchemist der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Alchemist eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Panacea of the Firmament / Panacea of the Firmament","","ui/icon/001000/001803.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2510,"Culinarian","Gourmet der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gourmet eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001853.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2511,"Culinarian","Gourmet der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gourmet eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001853.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2512,"Culinarian","Gourmet der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gourmet eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Pan of the Firmament / Pan of the Firmament","","ui/icon/001000/001853.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2513,"Miner","Minenarbeiter der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Minenarbeiter eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001021.tex",1,1,,,,,,,,,,80,44,"AchievementHideCondition#0"
2514,"Miner","Minenarbeiter der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Minenarbeiter eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001021.tex",1,1,,,,,,,,,,81,44,"AchievementHideCondition#0"
2515,"Miner","Minenarbeiter der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Minenarbeiter eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Pick of the Firmament / Pick of the Firmament","","ui/icon/001000/001021.tex",1,1,,,,,,,,,,82,44,"AchievementHideCondition#0"
2516,"Botanist","Gärtner der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gärtner eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001071.tex",1,1,,,,,,,,,,80,44,"AchievementHideCondition#0"
2517,"Botanist","Gärtner der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gärtner eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001071.tex",1,1,,,,,,,,,,81,44,"AchievementHideCondition#0"
2518,"Botanist","Gärtner der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Gärtner eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Hatchet of the Firmament / Hatchet of the Firmament","","ui/icon/001000/001071.tex",1,1,,,,,,,,,,82,44,"AchievementHideCondition#0"
2519,"Fisher","Fischer der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Fischer eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001129.tex",1,1,,,,,,,,,,120,44,"AchievementHideCondition#0"
2520,"Fisher","Fischer der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Fischer eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001129.tex",1,1,,,,,,,,,,121,44,"AchievementHideCondition#0"
2521,"Fisher","Fischer der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Fischer eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Rod of the Firmament / Rod of the Firmament","","ui/icon/001000/001129.tex",1,1,,,,,,,,,,122,44,"AchievementHideCondition#0"
2522,"All Disciplines","Handwerksmeister der Himmelsstadt","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Handwerker eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","Laladile","ui/icon/001000/001986.tex",0,26,,,,,,,,,,1,44,"AchievementHideCondition#0"
2523,"All Disciplines","Sammlermeister der Himmelsstadt","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Sammler eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","Malone","ui/icon/001000/001019.tex",0,26,,,,,,,,,,21,44,"AchievementHideCondition#0"
2524,"All Disciplines","Handwerkskönig der Himmelsstadt","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt in allen Handwerkerklassen eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"The Hand of Creation / The Hand of Creation","","ui/icon/001000/001982.tex",0,26,,,,,,,,,,2,44,"AchievementHideCondition#0"
2525,"All Disciplines","Sammlerkönig der Himmelsstadt","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt in allen Sammlerklassen eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Divine Provider / Divine Provider","","ui/icon/001000/001029.tex",0,26,,,,,,,,,,22,44,"AchievementHideCondition#0"
2526,"All Disciplines","Schöpfer der Himmelsstadt","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt in allen Handwerker- und Sammlerklassen eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",20," / ","Pteranodon Horn","ui/icon/001000/001955.tex",0,26,,,,,,,,,,30,44,"AchievementHideCondition#0"
2527,"Carpenter","Zimmerer des Genists","Als Zimmerer das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Carpenter / The Nest's Own Carpenter","","ui/icon/052000/052675.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2528,"Blacksmith","Grobschmied des Genists","Als Grobschmied das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Blacksmith / The Nest's Own Blacksmith","","ui/icon/051000/051139.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2529,"Armorer","Plattner des Genists","Als Plattner das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Armorer / The Nest's Own Armorer","","ui/icon/052000/052676.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2530,"Goldsmith","Goldschmied des Genists","Als Goldschmied das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Goldsmith / The Nest's Own Goldsmith","","ui/icon/052000/052677.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2531,"Leatherworker","Gerber des Genists","Als Gerber das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Leatherworker / The Nest's Own Leatherworker","","ui/icon/043000/043909.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2532,"Weaver","Weber des Genists","Als Weber das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Weaver / The Nest's Own Weaver","","ui/icon/051000/051248.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2533,"Alchemist","Alchemist des Genists","Als Alchemist das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Alchemist / The Nest's Own Alchemist","","ui/icon/052000/052800.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2534,"Culinarian","Gourmet des Genists","Als Gourmet das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 100 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Culinarian / The Nest's Own Culinarian","","ui/icon/024000/024208.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2535,"Miner","Minenarbeiter des Genists","Als Minenarbeiter das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 50.000 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Miner / The Nest's Own Miner","","ui/icon/021000/021237.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2536,"Botanist","Gärtner des Genists","Als Gärtner das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 50.000 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Botanist / The Nest's Own Botanist","","ui/icon/022000/022422.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2537,"Fisher","Fischer des Genists","Als Fischer das zweite Großprojekt des Wieder<SoftHyphen/>aufbaus mit 300 Expertenrezept-Gegenständen unterstützt.",10,"The Nest's Own Fisher / The Nest's Own Fisher","","ui/icon/029000/029865.tex",1,1,,,,,,,,,,140,44,"AchievementHideCondition#0"
2538,"All Disciplines","Glücks-Mogry I","Fünfmal den ersten Preis im Glücks-Kupo gewonnen.",5," / ","Kupo Crown","ui/icon/003000/003308.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2539,"All Disciplines","Glücks-Mogry II","Zehnmal den ersten Preis im Glücks-Kupo gewonnen.",5," / ","","ui/icon/003000/003308.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2540,"All Disciplines","Glücks-Mogry III","30 Mal den ersten Preis im Glücks-Kupo gewonnen.",10,"Fortune's Favored Kupo / Fortune's Favored Kupo","","ui/icon/003000/003308.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2541,"Miner","Enthüllungsminenarbeiter I","50 Mal an verhüllten Lagerstätten oder verhüllten Steinbrüchen Ressourcen abgebaut.",5," / ","","ui/icon/001000/001020.tex",1,1,,,,,,,,,,90,44,"AchievementHideCondition#0"
2542,"Miner","Enthüllungsminenarbeiter II","500 Mal an verhüllten Lagerstätten oder verhüllten Steinbrüchen Ressourcen abgebaut.",5," / ","","ui/icon/001000/001020.tex",1,1,,,,,,,,,,91,44,"AchievementHideCondition#0"
2543,"Miner","Enthüllungsminenarbeiter III","1000 Mal an verhüllten Lagerstätten oder verhüllten Steinbrüchen Ressourcen abgebaut.",10," / ","","ui/icon/001000/001020.tex",1,1,,,,,,,,,,92,44,"AchievementHideCondition#0"
2544,"Botanist","Enthüllungsgärtner I","50 Mal an verhüllten Nutzbäumen oder verhüllter Vegetation Ressourcen abgebaut.",5," / ","","ui/icon/001000/001070.tex",1,1,,,,,,,,,,90,44,"AchievementHideCondition#0"
2545,"Botanist","Enthüllungsgärtner II","500 Mal an verhüllten Nutzbäumen oder verhüllter Vegetation Ressourcen abgebaut.",5," / ","","ui/icon/001000/001070.tex",1,1,,,,,,,,,,91,44,"AchievementHideCondition#0"
2546,"Botanist","Enthüllungsgärtner III","1000 Mal an verhüllten Nutzbäumen oder verhüllter Vegetation Ressourcen abgebaut.",10," / ","","ui/icon/001000/001070.tex",1,1,,,,,,,,,,92,44,"AchievementHideCondition#0"
2547,"Fisher","Vom Winde gefischt I","5 Fische gefangen, die nur während Feuerseelenwinden, Erdseelenwinden, Donnerseelenwinden oder Sturmseelenwinden gesammelt werden können.",5," / ","","ui/icon/001000/001112.tex",1,1,,,,,,,,,,130,44,"AchievementHideCondition#0"
2548,"Fisher","Vom Winde gefischt II","50 Fische gefangen, die nur während Feuerseelenwinden, Erdseelenwinden, Donnerseelenwinden oder Sturmseelenwinden gesammelt werden können.",5," / ","","ui/icon/001000/001112.tex",1,1,,,,,,,,,,131,44,"AchievementHideCondition#0"
2549,"Fisher","Vom Winde gefischt III","100 Fische gefangen, die nur während Feuerseelenwinden, Erdseelenwinden, Donnerseelenwinden oder Sturmseelenwinden gesammelt werden können.",10," / ","","ui/icon/001000/001112.tex",1,1,,,,,,,,,,132,44,"AchievementHideCondition#0"
2550,"All Disciplines","Ätherschütze Erster Stufe","50 Schüsse mit dem Ätherschütz abgegeben.",5," / ","","ui/icon/061000/061271.tex",1,1,,,,,,,,,,50,44,"AchievementHideCondition#0"
2551,"All Disciplines","Ätherschütze Zweiter Stufe","500 Schüsse mit dem Ätherschütz abgegeben.",5," / ","","ui/icon/061000/061271.tex",1,1,,,,,,,,,,51,44,"AchievementHideCondition#0"
2552,"All Disciplines","Ätherschütze Dritter Stufe","1000 Schüsse mit dem Ätherschütz abgegeben.",10," / ","","ui/icon/061000/061271.tex",1,1,,,,,,,,,,52,44,"AchievementHideCondition#0"
2553,"Fisher","Meisterfischer der Galadion-Bucht","In der Galadion-Bucht alle Fischarten gefangen, die außerhalb des Wetterphänomens der Phantomströmung gefangen werden können.",10," / ","","ui/icon/001000/001116.tex",0,27,,,,,,,,,,150,1,"AchievementHideCondition#0"
2554,"Fisher","Meisterfischer der südlichen Straße von Merlthor","In der südlichen Straße von Merlthor alle Fischarten gefangen, die außerhalb des Wetterphänomens der Phantomströmung gefangen werden können.",10," / ","","ui/icon/001000/001116.tex",0,27,,,,,,,,,,152,1,"AchievementHideCondition#0"
2555,"Fisher","Meisterfischer der Rhotano-See","In der Rhotano-See alle Fischarten gefangen, die außerhalb des Wetterphänomens der Phantomströmung gefangen werden können.",10," / ","","ui/icon/001000/001116.tex",0,27,,,,,,,,,,156,1,"AchievementHideCondition#0"
2556,"Fisher","Meisterfischer der nördlichen Straße von Merlthor ","In der nördlichen Straße von Merlthor alle Fischarten gefangen, die außerhalb des Wetterphänomens der Phantomströmung gefangen werden können.",10," / ","","ui/icon/001000/001116.tex",0,27,,,,,,,,,,154,1,"AchievementHideCondition#0"
2557,"Fisher","Fischer auf großer Fahrt I","10.000 Punkte im Inhalt „Auf großer Fahrt“ erreicht.",5," / ","","ui/icon/001000/001115.tex",1,1,,,,,,,,,,170,1,"AchievementHideCondition#0"
2558,"Fisher","Fischer auf großer Fahrt II","100.000 Punkte im Inhalt „Auf großer Fahrt“ erreicht.",10," / ","","ui/icon/001000/001115.tex",1,1,,,,,,,,,,171,1,"AchievementHideCondition#0"
2559,"Fisher","Fischer auf großer Fahrt III","500.000 Punkte im Inhalt „Auf großer Fahrt“ erreicht.",20," / ","","ui/icon/001000/001115.tex",1,1,,,,,,,,,,172,1,"AchievementHideCondition#0"
2560,"Fisher","Hochseefischer I","5.000 Punkte auf einer Fahrt im Inhalt „Auf großer Fahrt“ erreicht.",5," / ","The Major-General","ui/icon/001000/001118.tex",1,1,,,,,,,,,,200,1,"AchievementHideCondition#0"
2561,"Fisher","Hochseefischer II","10.000 Punkte auf einer Fahrt im Inhalt „Auf großer Fahrt“ erreicht.",10," / ","Hybodus Horn","ui/icon/001000/001118.tex",1,1,,,,,,,,,,201,1,"AchievementHideCondition#0"
2562,"Fisher","Hochseefischer III","16.000 Punkte auf einer Fahrt im Inhalt „Auf großer Fahrt“ erreicht.",20,"Ocean Fisher / Ocean Fisher","","ui/icon/001000/001118.tex",1,1,,,,,,,,,,202,1,"AchievementHideCondition#0"
2563,"Fisher","Oktopussreiter","Im Inhalt „Auf großer Fahrt“ das Ziel „Oktopussreiter“ erfüllt.",10,"Octopus Traveler / Octopus Traveler","","ui/icon/029000/029023.tex",1,1,,,,,,,,,,220,1,"AchievementHideCondition#0"
2564,"Fisher","Haijäger","Im Inhalt „Auf großer Fahrt“ das Ziel „Haijäger“ erfüllt.",10,"Shark Hunter / Shark Hunter","","ui/icon/029000/029011.tex",1,1,,,,,,,,,,221,1,"AchievementHideCondition#0"
2565,"Fisher","Quallenfänger","Im Inhalt „Auf großer Fahrt“ das Ziel „Quallenfänger“ erfüllt.",10,"Jellyfish Fanatic / Jellyfish Fanatic","","ui/icon/029000/029755.tex",1,1,,,,,,,,,,222,1,"AchievementHideCondition#0"
2566,"Fisher","Seepferdchenbändiger","Im Inhalt „Auf großer Fahrt“ das Ziel „Seepferdchenbändiger“ erfüllt.",10,"Sea Dragoon / Sea Dragoon","","ui/icon/029000/029040.tex",1,1,,,,,,,,,,223,1,"AchievementHideCondition#0"
2567,"Quests","Diener der Himmelsstadt","Den Auftrag „Himmelsstadt, o neue Heimat“ abgeschlossen.",5," / ","","ui/icon/026000/026002.tex",1,6,"To Thaw a Frozen Heart",,,,,,,,,670,44,"AchievementHideCondition#0"
2568,"Quests","Modernes Design","Den Auftrag „Himmelsstahlsche Werkzeug-Werkeleien“ abgeschlossen.",5," / ","","ui/icon/026000/026002.tex",1,6,"Work It Harder, Make It Better",,,,,,,,,680,44,"AchievementHideCondition#0"
