key,0,1,2,3,4,5,6,7,8,9,10,11
326,6,3,2,16,7,"/pvpcrosshotbar","/pvpchotbar","/pvpkreuzkommandomenü, /pvpkreuzmenü, /pvpcrosshotbar, /pvpchotbar
VERWENDUNG:
/pvpkreuzmenü [Unterbefehl]
→ Legt Einstellungen für das PvP-Kreuzkommandomenü fest. Nur in PvP-Arealen verwendbar.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>legen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>set<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) ""[Kommando]"" [Nummer X] [Slot-Name]
Legt das Kommando in Menü Nummer X im angegebenen Slot an. Als Menü kann auch „aktuell“ angegeben werden, womit das momentan als Kommandomenü 1 angezeigte gemeint ist. 
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>allgemein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>general<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) ""[Allgemeines Kommando]"" [Nummer X] [Nummer Y]
Legt das Allgemeine Kommando in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gegenstand<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>item<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) ""[Gegenstandsname]"" [Nummer X] [Nummer Y]
Legt den Gegenstand  in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>emote<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ""[Emote]"" [Nummer X] [Nummer Y]
Legt das Emote in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mitstreiter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>buddy<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) ""[Mitstreiter-Kommando]"" [Nummer X] [Nummer Y]
Legt das Mitstreiter-Kommando in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>familiar<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) ""[Familiar-Kommando]"" [Nummer X] [Nummer Y]
Legt das Familiar-Kommando in Menü Nummer X, Slot Nummer Y des Familiars an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>begleiter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>minion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) ""[Name des Begleiters]"" [Nummer X] [Nummer Y]
Legt den Begleiter in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>reittier<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mount<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) ""[Name des Reittiers]"" [Nummer X] [Nummer Y]
Legt das Reittier in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>markierung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Name der Feindmarkierung] [Nummer X] [Nummer Y]  Mögliche Namen: att1-5, bind1-3, ignor1-2, quadr, kreis, kreuz, drei
Legt die Feindmarkierung in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>wegmark<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Name der Geländemarkierung] [Nummer X] [Nummer Y]
Legt die Geländemarkierung in Menü Nummer X, Slot Nummer Y an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ändern<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>change<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Nummer X]
Schaltet zu Menü Nummer X um. Statt der Nummer können die Unterbefehle „<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>nächste<UIGlow>01</UIGlow><UIForeground>01</UIForeground>“ bzw. „<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>vorige<UIGlow>01</UIGlow><UIForeground>01</UIForeground>“ angegeben werden, womit das Menü vor bzw. nach dem momentanen Menü 1 gemeint ist.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>kopieren<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>copy<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) [Job A] [Nummer X] [Job B] [Nummer Y]
Kopiert den Inhalt des Menüs Nummer X von Job A und überschreibt Menü Nummer Y von Job B damit. Wird als Job „aktuell“ angegeben, wird der momentane Job verwendet, wird „teilen“ angegeben, wird das geteilte Kommandomenü verwendet.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>teilen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Nummer X] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Macht Menü Nummer X zu einem geteilten Menü.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>teilen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Nummer X] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ändert Menü Nummer X von einem geteilten zu einem Menü exklusiv für den momentanen Job.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>teilen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Nummer X]
Macht Menü Nummer X zu einem geteilten/exklusiven Menü.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>entf<UIGlow>01</UIGlow><UIForeground>01</UIForeground> [Nummer X] [Slot-Name]
Entfernt, was in Menü Nummer X im angegebenen Slot angelegt war.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>entf<UIGlow>01</UIGlow><UIForeground>01</UIForeground>[Nummer X] <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>alle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Leert alle Slots von Menü Nummer X.
>>Slot-Namen:

<Gui(14)/>＋<Gui(3)/> ... LDL (LD1)  <Gui(15)/>＋<Gui(3)/> ... RDL (RD1)
<Gui(14)/>＋<Gui(1)/> ... LDU (LD2)  <Gui(15)/>＋<Gui(1)/> ... RDU (RD2)
<Gui(14)/>＋<Gui(4)/> ... LDR (LD3)  <Gui(15)/>＋<Gui(4)/> ... RDR (RD3)
<Gui(14)/>＋<Gui(2)/> ... LDD (LD4)  <Gui(15)/>＋<Gui(2)/> ... RDD (RD4)
<Gui(14)/>＋<Gui(10)/> ... LAL (LA1)  <Gui(15)/>＋<Gui(10)/> ... RAL (RA1)
<Gui(14)/>＋<Gui(11)/> ... LAU (LA2)  <Gui(15)/>＋<Gui(11)/> ... RAU (RA2)
<Gui(14)/>＋<Gui(8)/> ... LAR (LA3)  <Gui(15)/>＋<Gui(8)/> ... RAR (RA3)
<Gui(14)/>＋<Gui(9)/> ... LAD (LA4)  <Gui(15)/>＋<Gui(9)/> ... RAD (RA4)","/pvpkreuzkommandomenü","/pvpkreuzmenü",36,0
327,2,1,2,0,0,"/emotelog","","/emotelog
VERWENDUNG:
/emotelog [Unterbefehl]
→ Legt die Chatlog-Anzeige von Text bei der Ausführung von Emotes fest.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Zeigt den Text zu Emotes im Chatlog an.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Verbirgt den Text zu Emotes im Chatlog.
Bei fehlendem Unterbefehl wird die Einstellung gewechselt.","","",36,0
328,2,0,0,0,0,"/jobhudmode","","/jobbalkenmodus, /jobhudmode
VERWENDUNG:
/jobbalkenmodus [Unterbefehl]
→ Schaltet zwischen der normalen und der vereinfachten Anzeige der momentan aktiven Job-Balken um.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Ändert die Anzeige des ersten Job-Balkens.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Ändert die Anzeige des zweiten Job-Balkens.
Bei fehlendem Unterbefehl werden beide Balken zu derselben Einstellung umgeschaltet.","/jobbalkenmodus","",36,0
329,2,0,0,0,0,"/mastervolume","","/lautstärke, /mastervolume
VERWENDUNG:
/lautstärke [Zahl]
→ Ändert die Hauptlautstärke auf den angegebenen Zahlenwert (0 bis 100).
Bei fehlendem Unterbefehl wird die Stummschaltung aktiviert bzw. deaktiviert.","/lautstärke","",228,0
330,2,0,0,0,0,"/bgm","","/musik, /bgm
VERWENDUNG:
/musik [Zahl]
→ Ändert die Lautstärke der Hintergrundmusik auf den angegebenen Zahlenwert (0 bis 100).
Bei fehlendem Unterbefehl wird die Hintergrundmusik stumm geschaltet bzw. wieder aktiviert.","/musik","",228,0
331,2,0,0,0,0,"/soundeffects","","/soundeffekte, /soundeffects
VERWENDUNG:
/soundeffekte [Zahl]
→ Ändert die Lautstärke der Soundeffekte auf den angegebenen Zahlenwert (0 bis 100).
Bei fehlendem Unterbefehl werden die Soundeffekte stumm geschaltet bzw. wieder aktiviert.","/soundeffekte","",228,0
332,2,0,0,0,0,"/voice","","/stimmen, /voice
VERWENDUNG:
/stimmen [Zahl]
→ Ändert die Lautstärke der Stimmen auf den angegebenen Zahlenwert (0 bis 100).
Bei fehlendem Unterbefehl werden die Stimmen stumm geschaltet bzw. wieder aktiviert.","/stimmen","",228,0
333,2,0,0,0,0,"/systemsounds","","/systemtöne, /systemsounds
VERWENDUNG:
/systemtöne [Zahl]
→ Ändert die Lautstärke der Systemtöne auf den angegebenen Zahlenwert (0 bis 100).
Bei fehlendem Unterbefehl werden die Systemtöne stumm geschaltet bzw. wieder aktiviert.","/systemtöne","",228,0
334,2,0,0,0,0,"/ambientsounds","","/umgebung, /ambientsounds
VERWENDUNG:
/umgebung [Zahl]
→ Ändert die Lautstärke der Umgebungsgeräusche auf den angegebenen Zahlenwert (0 bis 100).
Bei fehlendem Unterbefehl werden die Umgebungsgeräusche stumm geschaltet bzw. wieder aktiviert.","/umgebung","",228,0
335,2,0,0,0,0,"/soundeffectsself","","/soundselbst, /soundeffectsself
VERWENDUNG:
/soundselbst [Zahl]
→ Ändert die Lautstärke der von dir verursachten Soundeffekte auf den angegebenen Zahlenwert (0 bis 100).","/soundselbst","",228,0
336,2,0,0,0,0,"/soundeffectsparty","","/soundgruppe, /soundeffectsparty
VERWENDUNG:
/soundgruppe [Zahl]
→ Ändert die Lautstärke der von deinen Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>gliedern verursachten Soundeffekte auf den angegebenen Zahlenwert (0 bis 100).","/soundgruppe","",228,0
337,2,0,0,0,0,"/soundeffectsother","","/soundandere, /soundeffectsother
VERWENDUNG:
/soundandere [Zahl]
→ Ändert die Lautstärke der von anderen verursachten Soundeffekte auf den angegebenen Zahlenwert (0 bis 100).","/soundandere","",228,0
338,2,0,0,0,0,"/systemsoundsspeaker","","/systemlautsprecher, /systemsoundsspeaker
VERWENDUNG:
/systemlautsprecher [Zahl]
→ Ändert die Lautstärke der Systemtöne aus dem Lautsprecher auf den angegebenen Zahlenwert (0 bis 100). Nur bei der PlayStation®4-Version möglich.
Bei fehlendem Unterbefehl werden die Systemtöne stumm geschaltet bzw. wieder aktiviert.","/systemlautsprecher","",228,0
339,2,0,0,0,0,"/tiltcamera","","/kamerawinkel, /tiltcamera
VERWENDUNG:
/kamerawinkel [Zahl]
→ Ändert den Kamerawinkel bei Verfolgerperspektive auf den angegebenen Zahlenwert (0 bis 100).","/kamerawinkel","",36,0
340,2,1,2,0,0,"/mountbgm","","/mountbgm, /reitbgm
VERWENDUNG:
/reitbgm [Unterbefehl]
→ Verändert die Einstellung „Musik beim Reiten“ in der Systemkonfiguration.
>>Unterbefehle:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ein<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Schaltet die Musik beim Reiten ein.
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>aus<UIGlow>01</UIGlow><UIForeground>01</UIForeground>  Schaltet die Musik beim Reiten aus.
Bei fehlendem Unterbefehl wird die Einstellung geändert, also die Musik entweder ein- oder ausgeschaltet.","/reitbgm","",100,0
341,2,0,0,0,0,"/performsounds","","/performsounds, /komplaut [Zahl]
→ Ändert die Lautstärke von Kompositionen auf den angegebenen Zahlenwert (0 bis 100).
Bei fehlendem Unterbefehl wird die Stummschaltung aktiviert bzw. deaktiviert.","/komplaut","",228,0
401,1,0,0,0,0,"/emote","/em","/emote, /em
VERWENDUNG:
/emote [Nachr.]
→ Sendet den Namen deines PCs sowie die eingegebene Nachricht in Form eines Emotes an alle PCs innerhalb der „Sagen“-Reichweite.","","",292,0
402,2,1,2,0,0,"/surprised","","/überrascht, /ü, /surprised
VERWENDUNG:
/ü [Unterbefehl]
→ Du bist überrascht.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/überrascht","/ü",293,0
403,2,1,2,0,0,"/angry","","/ärger, /ä, /angry
VERWENDUNG:
/ä [Unterbefehl]
→ Du drückst deinen Ärger aus.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/ärger","/ä",293,0
404,2,1,2,0,0,"/furious","","/zorn, /furious
VERWENDUNG:
/zorn [Unterbefehl]
→ Du wirst wütend.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/zorn","",293,0
405,2,1,2,0,0,"/blush","","/rot, /blush
VERWENDUNG:
/rot [Unterbefehl]
→ Du errötest verlegen.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/rot","",293,0
406,2,1,2,0,0,"/bow","","/verbeug, /verb, /bow
VERWENDUNG:
/verb [Unterbefehl]
→ Du verbeugst dich.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/verbeug","/verb",293,0
407,2,1,2,0,0,"/cheer","","/feuer, /cheer
VERWENDUNG:
/jubel [Unterbefehl]
→ Du feuerst jemanden an.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/feuer","",293,0
408,2,1,2,0,0,"/clap","","/klatsch, /clap
VERWENDUNG:
/klatsch [Unterbefehl]
→ Du applaudierst.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>) Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/klatsch","",293,0
409,2,1,2,0,0,"/beckon","","/herbei, /beckon
VERWENDUNG:
/herbei [Unterbefehl]
→ Du winkst jemanden herbei.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/herbei","",293,0
410,2,1,2,0,0,"/comfort","","/trost, /comfort
VERWENDUNG:
/trost [Unterbefehl]
→ Du tröstest jemanden.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/trost","",293,0
411,2,1,2,0,0,"/cry","","/weinen, /cry
VERWENDUNG:
/weinen [Unterbefehl]
→ Du weinst.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/weinen","",293,0
412,2,1,2,0,0,"/dance","","/tanz, /dance
VERWENDUNG:
/tanz [Unterbefehl]
→ Du fängst an zu tanzen.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/tanz","",293,0
413,2,1,2,0,0,"/doubt","","/schuld, /doubt
VERWENDUNG:
/schuld [Unterbefehl]
→ Du widersprichst oder beschuldigst jemanden.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/schuld","",293,0
414,2,1,2,0,0,"/doze","","/müde, /doze
VERWENDUNG:
/müde [Unterbefehl]
→ Du hast einen Anfall von Müdigkeit.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/müde","",293,0
415,2,1,2,0,0,"/fume","","/frust, /fume
VERWENDUNG:
/frust [Unterbefehl]
→ Du bist frustriert und enttäuscht.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/frust","",293,0
416,2,1,2,0,0,"/goodbye","","/tschüs, /goodbye
VERWENDUNG:
/tschüs [Unterbefehl]
→ Du winkst zum Abschied.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/tschüs","",293,0
417,2,1,2,0,0,"/wave","","/wink, /wave
VERWENDUNG:
/wink [Unterbefehl]
→ Du winkst mit der Hand.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/wink","",293,0
418,2,1,2,0,0,"/huh","","/tja, /huh
VERWENDUNG:
/tja [Unterbefehl]
→ Das ist dir ziemlich egal.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/tja","",293,0
419,2,1,2,0,0,"/joy","","/froh, /joy
VERWENDUNG:
/froh [Unterbefehl]
→ Du bist glücklich.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/froh","",293,0
420,2,1,2,0,0,"/kneel","","/knie, /kneel
VERWENDUNG:
/knie [Unterbefehl]
→ Du kniest respektvoll nieder.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/knie","",293,0
421,2,1,2,0,0,"/chuckle","","/lach, /chuckle
VERWENDUNG:
/lach [Unterbefehl]
→ Du lachst amüsiert.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/lach","",293,0
422,2,1,2,0,0,"/laugh","","/totlach, /tlach, /laugh
VERWENDUNG:
/totlach [Unterbefehl]
→ Du brichst in Gelächter aus.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/totlach","/tlach",293,0
423,2,1,2,0,0,"/lookout","","/späh, /lookout
VERWENDUNG:
/späh [Unterbefehl]
→ Du schaust dich um.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/späh","",293,0
424,2,1,2,0,0,"/me","","/ich, /me
VERWENDUNG:
/ich [Unterbefehl]
→ Du machst auf dich aufmerksam.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/ich","",293,0
425,2,1,2,0,0,"/no","","/nein, /no
VERWENDUNG:
/nein [Unterbefehl]
→ Du verneinst.
>>Unterbefehl:
  <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>bw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>)  Führt nur die Bewegung aus. Bei fehlendem Unterbefehl wird sowohl Text angezeigt als auch die Bewegung ausgeführt.","/nein","",293,0
